1058098080	20220810	202208	2022	2022.6027	CANEDU	YUKON	CAN					EDU			EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	-0.85942295887047	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20220810220000	https://www.whitehorsestar.com/News/there-is-no-excuse-but-to-act-with-urgency
1058098081	20220810	202208	2022	2022.6027	CANGOV	CANADA	CAN					GOV			BUS	CORPORATION						BUS			0	020	020	02	1	3.0	5	1	5	-0.85942295887047	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20220810220000	https://www.whitehorsestar.com/News/there-is-no-excuse-but-to-act-with-urgency
1058098082	20220810	202208	2022	2022.6027	CANGOV	CANADA	CAN					GOV			BUS	CORPORATION						BUS			0	100	100	10	3	-5.0	5	1	5	-0.85942295887047	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220810220000	https://www.whitehorsestar.com/News/there-is-no-excuse-but-to-act-with-urgency
1058098083	20220810	202208	2022	2022.6027	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								1	020	020	02	1	3.0	1	1	1	2.74390243902439	4	Londonderry, Nova Scotia, Canada	CA	CA07	12624	45.4667	-63.6	-568195	4	Londonderry, Nova Scotia, Canada	CA	CA07	12624	45.4667	-63.6	-568195	4	Londonderry, Nova Scotia, Canada	CA	CA07	12624	45.4667	-63.6	-568195	20220810220000	https://www.manchesterjournal.com/magic-mountain-lift-mechanics-need-your-vote/article_b3fdbe2e-18e1-11ed-99d7-f3f83e8f4acc.html
1058098084	20220810	202208	2022	2022.6027	CANLEG	YUKON	CAN					LEG			CAN	YUKON	CAN								1	010	010	01	1	0.0	5	1	5	-0.35714285714286	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20220810220000	https://www.whitehorsestar.com/News/40-40-society-launches-first-principles-project-site
1058098085	20220810	202208	2022	2022.6027	CHN	CHINA	CHN																		1	016	016	01	1	-2.0	4	1	4	-10.4325699745547	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20220810220000	http://www.nydailynews.com/news/crime/ny-drano-poison-husband-yu-20220810-k2nk2ddnsbg75aifibcn6fnrna-story.html
1058098086	20220810	202208	2022	2022.6027	CHN	CHINA	CHN																		1	072	072	07	2	8.3	10	1	10	-2.30352303523035	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220810220000	https://www.skynews.com.au/world-news/peoples-liberation-army-finishes-military-drills-around-taiwan-but-warns-it-will-pay-close-attention-to-evolutions-of-situations/news-story/e0aa921a243f47cc3696e15ffeeb469e
1058098087	20220810	202208	2022	2022.6027	CHN	CHINA	CHN								CHNCHR	CHINA	CHN			CHR					1	051	051	05	1	3.4	2	1	2	2.24032586558045	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220810220000	http://www.fides.org/en/news/72655-ASIA_CHINA_The_parish_of_Xi_Tang_in_Beijing_on_a_synodal_journey_towards_the_Solemnity_of_the_Assumption_of_the_Blessed_Virgin_Mary
1058098088	20220810	202208	2022	2022.6027	CHN	BEIJING	CHN								CHNCHR	BEIJING	CHN			CHR					1	051	051	05	1	3.4	2	1	2	2.24032586558045	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Italy	IT	IT		42.833333	12.833333	IT	20220810220000	http://www.fides.org/en/news/72655-ASIA_CHINA_The_parish_of_Xi_Tang_in_Beijing_on_a_synodal_journey_towards_the_Solemnity_of_the_Assumption_of_the_Blessed_Virgin_Mary
1058098089	20220810	202208	2022	2022.6027	CHN	BEIJING	CHN								CHNCHR	BEIJING	CHN			CHR					1	051	051	05	1	3.4	3	1	3	2.24032586558045	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Portugal	PO	PO		39.5	-8	PO	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220810220000	http://www.fides.org/en/news/72655-ASIA_CHINA_The_parish_of_Xi_Tang_in_Beijing_on_a_synodal_journey_towards_the_Solemnity_of_the_Assumption_of_the_Blessed_Virgin_Mary
1058098090	20220810	202208	2022	2022.6027	CHN	CHINA	CHN								MED	NATIONAL PRESS						MED			0	010	010	01	1	0.0	2	1	2	-2.30352303523035	4	Xiao Qian, Hainan, China	CH	CH31	13072	19.6709	109.359	6023560	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20220810220000	https://www.skynews.com.au/world-news/peoples-liberation-army-finishes-military-drills-around-taiwan-but-warns-it-will-pay-close-attention-to-evolutions-of-situations/news-story/e0aa921a243f47cc3696e15ffeeb469e
1058098091	20220810	202208	2022	2022.6027	CHN	CHINA	CHN								MIL	MILITARY						MIL			0	062	062	06	2	7.4	1	1	1	-2.30352303523035	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220810220000	https://www.skynews.com.au/world-news/peoples-liberation-army-finishes-military-drills-around-taiwan-but-warns-it-will-pay-close-attention-to-evolutions-of-situations/news-story/e0aa921a243f47cc3696e15ffeeb469e
1058098092	20220810	202208	2022	2022.6027	CHN	BEIJING	CHN								MIL	MILITARY						MIL			0	062	062	06	2	7.4	15	1	8	-2.30352303523035	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20220810220000	https://www.skynews.com.au/world-news/peoples-liberation-army-finishes-military-drills-around-taiwan-but-warns-it-will-pay-close-attention-to-evolutions-of-situations/news-story/e0aa921a243f47cc3696e15ffeeb469e
1058098093	20220810	202208	2022	2022.6027	CHN	BEIJING	CHN								MIL	MILITARY						MIL			0	062	062	06	2	7.4	1	1	1	-2.30352303523035	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20220810220000	https://www.skynews.com.au/world-news/peoples-liberation-army-finishes-military-drills-around-taiwan-but-warns-it-will-pay-close-attention-to-evolutions-of-situations/news-story/e0aa921a243f47cc3696e15ffeeb469e
1058098094	20220810	202208	2022	2022.6027	CHN	BEIJING	CHN								TWN	TAIWAN	TWN								1	190	190	19	4	-10.0	2	1	2	-2.30352303523035	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20220810220000	https://www.skynews.com.au/world-news/peoples-liberation-army-finishes-military-drills-around-taiwan-but-warns-it-will-pay-close-attention-to-evolutions-of-situations/news-story/e0aa921a243f47cc3696e15ffeeb469e
1058098095	20220810	202208	2022	2022.6027	CHN	BEIJING	CHN								TWN	TAIWAN	TWN								1	190	190	19	4	-10.0	8	1	8	-2.30352303523035	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220810220000	https://www.skynews.com.au/world-news/peoples-liberation-army-finishes-military-drills-around-taiwan-but-warns-it-will-pay-close-attention-to-evolutions-of-situations/news-story/e0aa921a243f47cc3696e15ffeeb469e
1058098096	20220810	202208	2022	2022.6027	CHNGOV	XI JINPING	CHN					GOV			USAGOV	JOE BIDEN	USA					GOV			1	130	130	13	3	-4.4	10	1	10	-1.3103448275862	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20220810220000	https://www.dailyexcelsior.com/china-us-tensions-how-global-trade-began-splitting-into-two-blocs/
1058098097	20220810	202208	2022	2022.6027	CHR	CHRISTIAN				CHR					EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	3.125	0								0								0								20220810220000	https://www.kpcw.org/park-city/2022-08-10/back-2-basics-sets-up-local-students-with-school-supplies
1058098098	20220810	202208	2022	2022.6027	CHRPRO210	LUTHERAN				CHR	PRO				GOV	MINISTRY						GOV			1	051	051	05	1	3.4	5	1	5	3.72093023255814	0								0								0								20220810220000	https://independenttribune.com/news/local/special-church-events-blood-drive-homecoming-and-grief-support/article_bd8119fa-18dc-11ed-bb43-e39950d48030.html
1058098099	20220810	202208	2022	2022.6027	CODEDU	CONGOLESE	COD					EDU			MED	NEWS OUTLET						MED			1	010	010	01	1	0.0	10	1	10	-2.74599542334096	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20220810220000	https://www.upress.umn.edu/press/press-clips/washington-post-new-books-set-the-record-straight-on-the-democratic-republic-of-congo
1058098100	20220810	202208	2022	2022.6027	COG	CONGO	COG																		1	010	010	01	1	0.0	5	1	5	-2.74599542334096	1	Congo	CF	CF		-1	15	CF	0								1	Congo	CF	CF		-1	15	CF	20220810220000	https://www.upress.umn.edu/press/press-clips/washington-post-new-books-set-the-record-straight-on-the-democratic-republic-of-congo
1058098101	20220810	202208	2022	2022.6027	COP	POLICE						COP													0	010	010	01	1	0.0	6	1	6	-2.9535864978903	4	Rotorua, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.9	176.217	-1515453	0								4	Rotorua, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.9	176.217	-1515453	20220810220000	https://www.stuff.co.nz/national/crime/129542631/police-make-arrest-in-remote-taranaki-campground-homicide-investigation
1058098102	20220810	202208	2022	2022.6027	COP	PRISON						COP													0	010	010	01	1	0.0	3	1	3	-3.55912743972445	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20220810220000	https://www.americamagazine.org/faith/2022/08/10/kabat-nuclear-weapons-protest-243514
1058098103	20220810	202208	2022	2022.6027	COP	DEPUTY						COP													0	020	020	02	1	3.0	10	1	10	-5.45454545454545	3	Seminole County, Florida, United States	US	USFL	FL117	28.7086	-81.2081	303665	0								3	Seminole County, Florida, United States	US	USFL		28.7086	-81.2081	303665	20220810220000	https://www.courthousenews.com/florida-sheriff-asks-panel-to-overturn-order-blocking-eight-hour-dui-hold-policy/
1058098104	20220810	202208	2022	2022.6027	COP	POLICE						COP													1	043	043	04	1	2.8	5	1	5	-11.1111111111111	4	Tsurumi, Okayama, Japan	JA	JA31	35708	34.7	134.2	-247020	0								4	Tsurumi, Okayama, Japan	JA	JA31	35708	34.7	134.2	-247020	20220810220000	https://japantoday.com/category/crime/75-year-old-man-arrested-for-killing-wife-who-suffered-from-dementia
1058098105	20220810	202208	2022	2022.6027	COP	POLICE						COP													0	060	060	06	2	6.0	2	1	2	-2.9535864978903	5	Taranaki, Taranaki, New Zealand	NZ	NZF9	22388	-39.3333	174.25	11483308	0								5	Taranaki, Taranaki, New Zealand	NZ	NZF9	22388	-39.3333	174.25	11483308	20220810220000	https://www.stuff.co.nz/national/crime/129542631/police-make-arrest-in-remote-taranaki-campground-homicide-investigation
1058098106	20220810	202208	2022	2022.6027	COP	POLICE						COP													0	060	060	06	2	6.0	8	1	8	-2.9535864978903	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20220810220000	https://www.stuff.co.nz/national/crime/129542631/police-make-arrest-in-remote-taranaki-campground-homicide-investigation
1058098107	20220810	202208	2022	2022.6027	COP	POLICE						COP													0	071	071	07	2	7.4	2	1	2	-2.9535864978903	5	Taranaki, Taranaki, New Zealand	NZ	NZF9	22388	-39.3333	174.25	11483308	0								5	Taranaki, Taranaki, New Zealand	NZ	NZF9	22388	-39.3333	174.25	11483308	20220810220000	https://www.stuff.co.nz/national/crime/129542631/police-make-arrest-in-remote-taranaki-campground-homicide-investigation
1058098108	20220810	202208	2022	2022.6027	COP	POLICE						COP													0	071	071	07	2	7.4	8	1	8	-2.9535864978903	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20220810220000	https://www.stuff.co.nz/national/crime/129542631/police-make-arrest-in-remote-taranaki-campground-homicide-investigation
1058098109	20220810	202208	2022	2022.6027	COP	POLICE						COP													0	084	084	08	2	7.0	16	1	10	-2.9535864978903	4	Rotorua, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.9	176.217	-1515453	0								4	Rotorua, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.9	176.217	-1515453	20220810220000	https://www.stuff.co.nz/national/crime/129542631/police-make-arrest-in-remote-taranaki-campground-homicide-investigation
1058098110	20220810	202208	2022	2022.6027	COP	POLICE						COP													0	0874	087	08	2	10.0	6	1	6	-6.77808727948003	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20220810220000	https://www.ktvu.com/news/1-suspect-in-albuquerque-muslim-killings-denies-involvement
1058098111	20220810	202208	2022	2022.6027	COP	POLICE						COP													0	090	090	09	2	-2.0	2	1	2	-2.9535864978903	5	Taranaki, Taranaki, New Zealand	NZ	NZF9	22388	-39.3333	174.25	11483308	0								5	Taranaki, Taranaki, New Zealand	NZ	NZF9	22388	-39.3333	174.25	11483308	20220810220000	https://www.stuff.co.nz/national/crime/129542631/police-make-arrest-in-remote-taranaki-campground-homicide-investigation
1058098112	20220810	202208	2022	2022.6027	COP	POLICE OFFICIALS						COP													0	110	110	11	3	-2.0	3	1	3	-7.43618201997781	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20220810220000	https://www.foxnews.com/us/albuquerque-murder-suspect-said-going-texas-find-new-home-referenced-shooting-muslims-cops
1058098113	20220810	202208	2022	2022.6027	COP	POLICE OFFICIALS						COP													0	110	110	11	3	-2.0	1	1	1	-7.43618201997781	1	Afghanistan	AF	AF		33	66	AF	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20220810220000	https://www.foxnews.com/us/albuquerque-murder-suspect-said-going-texas-find-new-home-referenced-shooting-muslims-cops
1058098114	20220810	202208	2022	2022.6027	COP	POLICE OFFICIALS						COP													0	110	110	11	3	-2.0	1	1	1	-7.43618201997781	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								1	Afghanistan	AF	AF		33	66	AF	20220810220000	https://www.foxnews.com/us/albuquerque-murder-suspect-said-going-texas-find-new-home-referenced-shooting-muslims-cops
1058098115	20220810	202208	2022	2022.6027	COP	SECURITY OFFICER						COP													0	172	172	17	4	-5.0	10	1	10	-3.7111334002006	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20220810220000	https://saharareporters.com/articles/family-demand-whereabouts-bar-owner-tortured-arrested-nigerian-security-agents-allegedly
1058098116	20220810	202208	2022	2022.6027	COP	PRISON						COP													1	173	173	17	4	-5.0	10	1	10	-8.89487870619943	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220810220000	https://kyma.com/news/top-stories/2022/08/10/yuma-man-sentenced-to-nine-years-in-prison-for-attempted-murder-armed-robberies/
1058098117	20220810	202208	2022	2022.6027	COP	DETECTIVE						COP													1	180	180	18	4	-9.0	4	1	4	-7.75	3	Polk County, Florida, United States	US	USFL	FL105	27.9586	-81.7081	295747	0								3	Polk County, Florida, United States	US	USFL		27.9586	-81.7081	295747	20220810220000	https://www.theepochtimes.com/florida-firefighter-arrested-on-multiple-counts-of-possession-of-child-porn_4656578.html
1058098118	20220810	202208	2022	2022.6027	COP	DETECTIVE						COP													1	180	180	18	4	-9.0	1	1	1	-7.75	3	Polk County, Florida, United States	US	USFL	FL105	27.9586	-81.7081	295747	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220810220000	https://www.theepochtimes.com/florida-firefighter-arrested-on-multiple-counts-of-possession-of-child-porn_4656578.html
1058098119	20220810	202208	2022	2022.6027	COP	POLICE COMMISSIONER						COP													0	180	180	18	4	-9.0	4	1	4	-6.99001426533524	3	Washington Heights, New York, United States	US	USNY	NY061	40.8501	-73.9354	968846	0								3	Washington Heights, New York, United States	US	USNY		40.8501	-73.9354	968846	20220810220000	http://www.nydailynews.com/new-york/nyc-crime/ny-trinitarios-linked-gang-members-arrested-2020-bronx-double-murder-20220810-3bysowobpbb43m3ulyzbbnzgd4-story.html
1058098120	20220810	202208	2022	2022.6027	COP	DEPUTY						COP													0	190	190	19	4	-10.0	10	1	10	-5.45454545454545	3	Seminole County, Florida, United States	US	USFL	FL117	28.7086	-81.2081	303665	0								3	Seminole County, Florida, United States	US	USFL		28.7086	-81.2081	303665	20220810220000	https://www.courthousenews.com/florida-sheriff-asks-panel-to-overturn-order-blocking-eight-hour-dui-hold-policy/
1058098121	20220810	202208	2022	2022.6027	COP	PRISON						COP													1	190	190	19	4	-10.0	10	1	10	-8.89487870619943	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220810220000	https://kyma.com/news/top-stories/2022/08/10/yuma-man-sentenced-to-nine-years-in-prison-for-attempted-murder-armed-robberies/
1058098122	20220810	202208	2022	2022.6027	COP	POLICE						COP													0	193	193	19	4	-10.0	3	1	3	-3.9647577092511	3	Bennington County, Vermont, United States	US	USVT	VT003	43.0334	-73.0995	1461758	0								3	Bennington County, Vermont, United States	US	USVT		43.0334	-73.0995	1461758	20220810220000	https://www.manchesterjournal.com/local-news/accused-murder-suspect-arraigned-at-bennington-courthouse/article_54e41108-18ce-11ed-a15e-d37abaaf67e1.html
1058098123	20220810	202208	2022	2022.6027	COP	POLICE						COP													0	193	193	19	4	-10.0	8	1	8	-3.9647577092511	3	Springfield, Florida, United States	US	USFL	FL005	30.1533	-85.6113	291570	0								3	Springfield, Florida, United States	US	USFL	FL005	30.1533	-85.6113	291570	20220810220000	https://www.manchesterjournal.com/local-news/accused-murder-suspect-arraigned-at-bennington-courthouse/article_54e41108-18ce-11ed-a15e-d37abaaf67e1.html
1058098124	20220810	202208	2022	2022.6027	COP	POLICE						COP			COPGOV	POLICE						COP	GOV		1	036	036	03	1	4.0	10	1	10	-3.6697247706422	0								0								0								20220810220000	https://www.stuff.co.nz/national/crime/300659117/more-police-officers-please-will-be-hamiltons-message-to-police-minister
1058098125	20220810	202208	2022	2022.6027	COP	POLICE						COP			CRM	GANG						CRM			0	042	042	04	1	1.9	1	1	1	-6.99001426533524	3	Highbridge, New York, United States	US	USNY	NY005	40.8368	-73.9268	952724	3	Highbridge, New York, United States	US	USNY	NY005	40.8368	-73.9268	952724	3	Highbridge, New York, United States	US	USNY	NY005	40.8368	-73.9268	952724	20220810220000	http://www.nydailynews.com/new-york/nyc-crime/ny-trinitarios-linked-gang-members-arrested-2020-bronx-double-murder-20220810-3bysowobpbb43m3ulyzbbnzgd4-story.html
